[1961, 2, 6, 6.6114, 0.0, 28.9511, 32.0, 19.5473, 19.2]
[1961, 2, 7, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 19.1]
[1961, 2, 8, 6.6114, 0.0, 28.9511, 31.7, 19.5473, 18.6]
[1961, 2, 9, 6.6114, 0.6, 28.9511, 30.2, 19.5473, 20.4]
[1961, 2, 10, 6.6114, 0.0, 28.9511, 28.3, 19.5473, 20.0]
[1961, 2, 11, 6.6114, 0.0, 28.9511, 27.5, 19.5473, 20.1]
[1961, 2, 12, 6.6114, 30.7, 28.9511, 24.6, 19.5473, 17.9]
[1961, 2, 13, 6.6114, 46.0, 28.9511, 26.3, 19.5473, 18.8]
[1961, 2, 14, 6.6114, 37.2, 28.9511, 23.6, 19.5473, 17.3]
[1961, 2, 15, 6.6114, 75.5, 28.9511, 19.9, 19.5473, 16.1]
[1961, 2, 16, 6.6114, 4.8, 28.9511, 27.0, 19.5473, 17.7]
[1961, 2, 17, 6.6114, 0.0, 28.9511, 27.2, 19.5473, 18.2]
[1961, 2, 18, 6.6114, 0.0, 28.9511, 27.4, 19.5473, 17.8]
[1961, 2, 19, 6.6114, 0.0, 28.9511, 28.5, 19.5473, 19.0]
[1961, 2, 20, 6.6114, 11.2, 28.9511, 23.9, 19.5473, 18.4]
[1961, 2, 21, 6.6114, 4.0, 28.9511, 28.9, 19.5473, 19.0]
[1961, 2, 22, 6.6114, 0.2, 28.9511, 28.0, 19.5473, 18.7]
[1961, 2, 23, 6.6114, 0.0, 28.9511, 28.1, 19.5473, 19.7]
[1961, 2, 24, 6.6114, 9.7, 28.9511, 29.8, 19.5473, 19.8]
[1961, 2, 25, 6.6114, 0.0, 28.9511, 29.9, 19.5473, 19.4]
[1961, 2, 26, 6.6114, 0.8, 28.9511, 29.5, 19.5473, 19.3]
[1961, 2, 27, 6.6114, 0.0, 28.9511, 29.1, 19.5473, 18.4]
[1961, 2, 28, 6.6114, 0.0, 28.9511, 29.5, 19.5473, 20.0]
[1961, 3, 1, 5.8249, 2.6, 28.5596, 28.7, 19.2387, 19.2]
[1961, 3, 2, 5.8249, 2.8, 28.5596, 27.2, 19.2387, 18.9]
[1961, 3, 3, 5.8249, 0.6, 28.5596, 27.8, 19.2387, 18.6]
[1961, 3, 4, 5.8249, 0.0, 28.5596, 29.9, 19.2387, 19.2]
[1961, 3, 5, 5.8249, 6.2, 28.5596, 30.8, 19.2387, 19.5]
[1961, 3, 6, 5.8249, 25.0, 28.5596, 27.7, 19.2387, 18.2]
[1961, 3, 7, 5.8249, 0.0, 28.5596, 27.5, 19.2387, 18.5]
[1961, 3, 8, 5.8249, 56.8, 28.5596, 25.7, 19.2387, 18.0]
[1961, 3, 9, 5.8249, 1.0, 28.5596, 30.8, 19.2387, 19.4]
[1961, 3, 10, 5.8249, 3.0, 28.5596, 31.5, 19.2387, 20.2]
[1961, 3, 11, 5.8249, 6.1, 28.5596, 29.8, 19.2387, 21.2]
[1961, 3, 12, 5.8249, 0.0, 28.5596, 30.8, 19.2387, 21.0]
[1961, 3, 13, 5.8249, 71.4, 28.5596, 31.1, 19.2387, 18.2]
[1961, 3, 14, 5.8249, 0.0, 28.5596, 30.7, 19.2387, 19.9]
[1961, 3, 15, 5.8249, 2.0, 28.5596, 29.6, 19.2387, 19.8]
[1961, 3, 16, 5.8249, 0.8, 28.5596, 29.2, 19.2387, 18.3]
[1961, 3, 17, 5.8249, 0.0, 28.5596, 30.2, 19.2387, 20.6]
[1961, 3, 18, 5.8249, 0.4, 28.5596, 29.2, 19.2387, 20.2]
[1961, 3, 19, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 17.6]
[1961, 3, 20, 5.8249, 3.0, 28.5596, 29.6, 19.2387, 18.6]
[1961, 3, 21, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 19.6]
[1961, 3, 22, 5.8249, 0.0, 28.5596, 29.1, 19.2387, 18.2]
[1961, 3, 23, 5.8249, 0.0, 28.5596, 27.8, 19.2387, 18.8]
[1961, 3, 24, 5.8249, 0.0, 28.5596, 26.8, 19.2387, 17.0]
[1961, 3, 25, 5.8249, 0.0, 28.5596, 27.6, 19.2387, 17.8]
[1961, 3, 26, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 17.6]
[1961, 3, 27, 5.8249, 11.0, 28.5596, 27.2, 19.2387, 19.4]
[1961, 3, 28, 5.8249, 0.0, 28.5596, 25.0, 19.2387, 16.0]
[1961, 3, 29, 5.8249, 0.0, 28.5596, 22.8, 19.2387, 13.8]
[1961, 3, 30, 5.8249, 0.0, 28.5596, 25.8, 19.2387, 12.8]
[1961, 3, 31, 5.8249, 0.0, 28.5596, 24.3, 19.2387, 14.8]
[1962, 1, 1, 10.2847, 2.1, 28.4575, 28.4, 19.3623, 17.8]
[1962, 1, 2, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 18.6]
[1962, 1, 3, 10.2847, 1.4, 28.4575, 28.4, 19.3623, 20.4]
[1962, 1, 4, 10.2847, 35.1, 28.4575, 25.5, 19.3623, 18.8]
[1962, 1, 5, 10.2847, 65.6, 28.4575, 26.3, 19.3623, 18.6]
[1962, 1, 6, 10.2847, 25.2, 28.4575, 29.4, 19.3623, 19.4]
[1962, 1, 7, 10.2847, 17.2, 28.4575, 27.6, 19.3623, 18.7]
[1962, 1, 8, 10.2847, 0.0, 28.4575, 26.6, 19.3623, 20.0]
[1962, 1, 9, 10.2847, 5.6, 28.4575, 25.6, 19.3623, 19.0]
[1962, 1, 10, 10.2847, 14.0, 28.4575, 23.5, 19.3623, 18.4]
[1962, 1, 11, 10.2847, 124.9, 28.4575, 23.0, 19.3623, 17.8]
[1962, 1, 12, 10.2847, 3.0, 28.4575, 28.2, 19.3623, 17.8]
[1962, 1, 13, 10.2847, 10.6, 28.4575, 31.6, 19.3623, 19.0]
[1962, 1, 14, 10.2847, 40.6, 28.4575, 29.0, 19.3623, 19.4]
[1962, 1, 15, 10.2847, 6.8, 28.4575, 28.9, 19.3623, 20.4]
[1962, 1, 16, 10.2847, 39.8, 28.4575, 29.0, 19.3623, 19.4]
[1962, 1, 17, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 20.0]
[1962, 1, 18, 10.2847, 5.3, 28.4575, 25.8, 19.3623, 19.0]
[1962, 1, 19, 10.2847, 6.0, 28.4575, 29.4, 19.3623, 18.8]
[1962, 1, 20, 10.2847, 0.0, 28.4575, 29.4, 19.3623, 18.8]
[1962, 1, 21, 10.2847, 10.4, 28.4575, 27.8, 19.3623, 17.9]
[1962, 1, 22, 10.2847, 54.4, 28.4575, 28.3, 19.3623, 17.6]
[1962, 1, 23, 10.2847, 34.2, 28.4575, 27.6, 19.3623, 18.6]
[1962, 1, 24, 10.2847, 0.4, 28.4575, 26.8, 19.3623, 19.4]
[1962, 1, 25, 10.2847, 11.6, 28.4575, 29.6, 19.3623, 19.2]
[1962, 1, 26, 10.2847, 27.4, 28.4575, 28.0, 19.3623, 18.8]
[1962, 1, 27, 10.2847, 19.0, 28.4575, 26.8, 19.3623, 18.6]
[1962, 1, 28, 10.2847, 14.0, 28.4575, 28.3, 19.3623, 19.0]
[1962, 1, 29, 10.2847, 0.2, 28.4575, 26.8, 19.3623, 19.2]
[1962, 1, 30, 10.2847, 25.7, 28.4575, 28.5, 19.3623, 17.2]
[1962, 1, 31, 10.2847, 29.5, 28.4575, 27.2, 19.3623, 17.1]
[1962, 2, 1, 6.6114, 0.0, 28.9511, 28.2, 19.5473, 18.5]
[1962, 2, 2, 6.6114, 0.8, 28.9511, 26.0, 19.5473, 19.0]
[1962, 2, 3, 6.6114, 0.8, 28.9511, 27.8, 19.5473, 17.6]
[1962, 2, 4, 6.6114, 0.0, 28.9511, 26.4, 19.5473, 19.0]
[1962, 2, 5, 6.6114, 65.0, 28.9511, 24.8, 19.5473, 20.0]
[1962, 2, 6, 6.6114, 14.2, 28.9511, 25.0, 19.5473, 18.8]
[1962, 2, 7, 6.6114, 70.4, 28.9511, 26.2, 19.5473, 18.2]
[1962, 2, 10, 6.6114, 36.0, 28.9511, 29.1, 19.5473, 18.4]
[1962, 2, 11, 6.6114, 7.0, 28.9511, 24.6, 19.5473, 19.0]
[1962, 2, 13, 6.6114, 0.0, 28.9511, 27.6, 19.5473, 19.2]
[1962, 2, 14, 6.6114, 0.0, 28.9511, 28.5, 19.5473, 20.4]
[1962, 2, 15, 6.6114, 1.0, 28.9511, 27.8, 19.5473, 20.6]
[1962, 2, 16, 6.6114, 0.0, 28.9511, 28.2, 19.5473, 18.4]
[1962, 2, 17, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 20.2]
[1962, 2, 18, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 19.2]
[1962, 2, 19, 6.6114, 1.4, 28.9511, 29.7, 19.5473, 20.2]
[1962, 2, 20, 6.6114, 16.6, 28.9511, 26.6, 19.5473, 18.4]
[1962, 2, 21, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 19.4]
[1962, 2, 22, 6.6114, 0.0, 28.9511, 29.4, 19.5473, 19.8]
[1962, 2, 23, 6.6114, 16.0, 28.9511, 27.6, 19.5473, 18.0]
[1962, 2, 24, 6.6114, 0.3, 28.9511, 28.0, 19.5473, 20.0]
[1962, 2, 25, 6.6114, 15.2, 28.9511, 28.0, 19.5473, 19.0]
[1962, 2, 26, 6.6114, 3.6, 28.9511, 24.2, 19.5473, 17.8]
[1962, 2, 27, 6.6114, 0.0, 28.9511, 23.6, 19.5473, 18.8]
[1962, 2, 28, 6.6114, 0.0, 28.9511, 25.6, 19.5473, 18.6]
[1962, 3, 1, 5.8249, 0.0, 28.5596, 25.9, 19.2387, 17.2]
[1962, 3, 2, 5.8249, 0.0, 28.5596, 26.3, 19.2387, 18.2]
[1962, 3, 3, 5.8249, 20.4, 28.5596, 22.6, 19.2387, 18.0]
[1962, 3, 4, 5.8249, 3.4, 28.5596, 27.2, 19.2387, 18.8]
[1962, 3, 5, 5.8249, 4.0, 28.5596, 24.0, 19.2387, 18.2]
[1962, 3, 6, 5.8249, 13.5, 28.5596, 26.2, 19.2387, 18.2]
[1962, 3, 7, 5.8249, 18.0, 28.5596, 29.5, 19.2387, 19.4]
[1962, 3, 8, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 19.4]
[1962, 3, 9, 5.8249, 0.0, 28.5596, 27.0, 19.2387, 19.4]
[1962, 3, 10, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 18.2]
[1962, 3, 11, 5.8249, 0.0, 28.5596, 27.3, 19.2387, 19.6]
[1962, 3, 12, 5.8249, 0.0, 28.5596, 26.5, 19.2387, 20.0]
[1962, 3, 13, 5.8249, 0.4, 28.5596, 26.4, 19.2387, 19.2]
[1962, 3, 14, 5.8249, 0.0, 28.5596, 26.9, 19.2387, 18.1]
[1962, 3, 15, 5.8249, 0.0, 28.5596, 27.2, 19.2387, 18.2]
[1962, 3, 16, 5.8249, 0.0, 28.5596, 26.1, 19.2387, 18.8]
[1962, 3, 17, 5.8249, 0.0, 28.5596, 27.0, 19.2387, 19.4]
[1962, 3, 18, 5.8249, 0.0, 28.5596, 26.7, 19.2387, 18.4]
[1962, 3, 19, 5.8249, 0.0, 28.5596, 28.1, 19.2387, 19.0]
[1962, 3, 21, 5.8249, 1.6, 28.5596, 28.2, 19.2387, 20.0]
[1962, 3, 22, 5.8249, 1.0, 28.5596, 28.6, 19.2387, 18.0]
[1962, 3, 23, 5.8249, 35.4, 28.5596, 28.8, 19.2387, 17.4]
[1962, 3, 24, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 20.0]
[1962, 3, 25, 5.8249, 0.0, 28.5596, 27.2, 19.2387, 18.4]
[1962, 3, 26, 5.8249, 0.0, 28.5596, 27.2, 19.2387, 18.2]
[1962, 3, 27, 5.8249, 0.0, 28.5596, 27.4, 19.2387, 18.2]
[1962, 3, 28, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 18.4]
[1962, 3, 29, 5.8249, 0.0, 28.5596, 28.3, 19.2387, 18.8]
[1962, 3, 30, 5.8249, 0.0, 28.5596, 27.6, 19.2387, 19.0]
[1962, 3, 31, 5.8249, 0.0, 28.5596, 27.8, 19.2387, 19.0]
[1963, 1, 1, 10.2847, 11.3, 28.4575, 27.8, 19.3623, 18.4]
[1963, 1, 2, 10.2847, 12.5, 28.4575, 28.2, 19.3623, 19.6]
[1963, 1, 4, 10.2847, 0.0, 28.4575, 31.9, 19.3623, 19.9]
[1963, 1, 5, 10.2847, 0.0, 28.4575, 30.1, 19.3623, 19.8]
[1963, 1, 6, 10.2847, 0.0, 28.4575, 29.2, 19.3623, 19.3]
[1963, 1, 7, 10.2847, 1.4, 28.4575, 27.8, 19.3623, 19.1]
[1963, 1, 10, 10.2847, 0.0, 28.4575, 29.5, 19.3623, 19.1]
[1963, 1, 11, 10.2847, 0.0, 28.4575, 29.1, 19.3623, 20.3]
[1963, 1, 12, 10.2847, 0.0, 28.4575, 28.6, 19.3623, 19.8]
[1963, 1, 13, 10.2847, 0.0, 28.4575, 29.7, 19.3623, 19.3]
[1963, 1, 14, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 19.1]
[1963, 1, 15, 10.2847, 0.0, 28.4575, 28.6, 19.3623, 20.2]
[1963, 1, 16, 10.2847, 0.0, 28.4575, 27.4, 19.3623, 20.0]
[1963, 1, 17, 10.2847, 0.0, 28.4575, 31.6, 19.3623, 20.8]
[1963, 1, 18, 10.2847, 0.0, 28.4575, 31.8, 19.3623, 21.3]
[1963, 1, 24, 10.2847, 10.6, 28.4575, 25.8, 19.3623, 19.0]
[1963, 1, 25, 10.2847, 1.0, 28.4575, 30.0, 19.3623, 20.2]
[1963, 1, 26, 10.2847, 0.0, 28.4575, 29.3, 19.3623, 19.1]
[1963, 1, 27, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 19.1]
[1963, 1, 28, 10.2847, 0.0, 28.4575, 32.6, 19.3623, 20.1]
[1963, 1, 29, 10.2847, 0.0, 28.4575, 31.2, 19.3623, 21.2]
[1963, 1, 30, 10.2847, 7.6, 28.4575, 29.6, 19.3623, 19.9]
[1963, 1, 31, 10.2847, 0.0, 28.4575, 28.4, 19.3623, 17.9]
[1963, 2, 1, 6.6114, 0.0, 28.9511, 28.7, 19.5473, 19.1]
[1963, 2, 2, 6.6114, 4.5, 28.9511, 29.0, 19.5473, 18.0]
[1963, 2, 3, 6.6114, 26.0, 28.9511, 29.4, 19.5473, 19.5]
[1963, 2, 4, 6.6114, 2.1, 28.9511, 29.4, 19.5473, 18.7]
[1963, 2, 5, 6.6114, 5.0, 28.9511, 27.6, 19.5473, 19.5]
[1963, 2, 6, 6.6114, 23.9, 28.9511, 24.0, 19.5473, 19.0]
[1963, 2, 7, 6.6114, 28.0, 28.9511, 26.0, 19.5473, 18.3]
[1963, 2, 8, 6.6114, 11.0, 28.9511, 26.4, 19.5473, 19.1]
[1963, 2, 9, 6.6114, 7.4, 28.9511, 25.1, 19.5473, 18.0]
[1963, 2, 10, 6.6114, 0.0, 28.9511, 24.2, 19.5473, 18.4]
[1963, 2, 11, 6.6114, 0.0, 28.9511, 25.4, 19.5473, 19.2]
[1963, 2, 12, 6.6114, 0.0, 28.9511, 28.0, 19.5473, 19.0]
[1963, 2, 13, 6.6114, 0.0, 28.9511, 28.6, 19.5473, 19.3]
[1963, 2, 14, 6.6114, 7.2, 28.9511, 29.2, 19.5473, 18.3]
[1963, 2, 15, 6.6114, 1.4, 28.9511, 28.5, 19.5473, 19.1]
[1963, 2, 16, 6.6114, 0.0, 28.9511, 27.0, 19.5473, 19.3]
[1963, 2, 17, 6.6114, 7.0, 28.9511, 28.8, 19.5473, 18.9]
[1963, 2, 18, 6.6114, 0.0, 28.9511, 29.0, 19.5473, 19.1]
[1963, 2, 19, 6.6114, 0.2, 28.9511, 31.2, 19.5473, 20.2]
[1963, 2, 20, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 20.5]
[1963, 2, 21, 6.6114, 0.0, 28.9511, 31.6, 19.5473, 20.1]
[1963, 2, 22, 6.6114, 0.0, 28.9511, 28.6, 19.5473, 20.8]
[1963, 2, 23, 6.6114, 83.0, 28.9511, 26.0, 19.5473, 20.0]
[1963, 2, 24, 6.6114, 3.0, 28.9511, 27.1, 19.5473, 19.6]
[1963, 2, 25, 6.6114, 0.0, 28.9511, 27.8, 19.5473, 19.4]
[1963, 2, 26, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 19.9]
[1963, 2, 27, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 20.1]
[1963, 2, 28, 6.6114, 0.0, 28.9511, 30.2, 19.5473, 19.1]
[1963, 3, 1, 5.8249, 0.0, 28.5596, 31.2, 19.2387, 20.3]
[1963, 3, 2, 5.8249, 0.0, 28.5596, 30.3, 19.2387, 20.9]
[1963, 3, 3, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 20.3]
[1963, 3, 4, 5.8249, 0.0, 28.5596, 27.9, 19.2387, 20.5]
[1963, 3, 5, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 18.9]
[1963, 3, 6, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 20.1]
[1963, 3, 7, 5.8249, 0.0, 28.5596, 31.4, 19.2387, 21.1]
[1963, 3, 8, 5.8249, 0.0, 28.5596, 30.8, 19.2387, 18.9]
[1963, 3, 9, 5.8249, 0.0, 28.5596, 30.9, 19.2387, 20.5]
[1963, 3, 10, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 20.3]
[1963, 3, 11, 5.8249, 0.0, 28.5596, 30.2, 19.2387, 20.0]
[1963, 3, 12, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 18.9]
[1963, 3, 13, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 18.5]
[1963, 3, 14, 5.8249, 0.0, 28.5596, 32.0, 19.2387, 18.7]
[1963, 3, 15, 5.8249, 0.0, 28.5596, 32.4, 19.2387, 19.9]
[1963, 3, 16, 5.8249, 0.0, 28.5596, 30.5, 19.2387, 21.6]
[1963, 3, 17, 5.8249, 7.0, 28.5596, 30.8, 19.2387, 20.5]
[1963, 3, 18, 5.8249, 0.0, 28.5596, 31.6, 19.2387, 19.8]
[1963, 3, 19, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 18.9]
[1963, 3, 20, 5.8249, 0.0, 28.5596, 33.4, 19.2387, 18.7]
[1963, 3, 21, 5.8249, 0.0, 28.5596, 31.3, 19.2387, 19.1]
[1963, 3, 22, 5.8249, 0.0, 28.5596, 32.2, 19.2387, 20.1]
[1963, 3, 23, 5.8249, 0.0, 28.5596, 32.0, 19.2387, 19.7]
[1963, 3, 24, 5.8249, 0.0, 28.5596, 32.2, 19.2387, 19.3]
[1963, 3, 25, 5.8249, 0.0, 28.5596, 31.9, 19.2387, 21.6]
[1963, 3, 26, 5.8249, 0.0, 28.5596, 32.2, 19.2387, 19.7]
[1963, 3, 27, 5.8249, 0.0, 28.5596, 33.3, 19.2387, 19.6]
[1963, 3, 28, 5.8249, 0.0, 28.5596, 31.4, 19.2387, 20.7]
[1963, 3, 29, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 18.7]
[1963, 3, 30, 5.8249, 0.0, 28.5596, 26.8, 19.2387, 18.1]
[1963, 3, 31, 5.8249, 0.0, 28.5596, 29.9, 19.2387, 18.7]
[1964, 1, 1, 10.2847, 2.2, 28.4575, 27.2, 19.3623, 20.3]
[1964, 1, 2, 10.2847, 26.6, 28.4575, 24.6, 19.3623, 19.0]
[1964, 1, 3, 10.2847, 34.1, 28.4575, 27.8, 19.3623, 18.1]
[1964, 1, 4, 10.2847, 47.0, 28.4575, 21.1, 19.3623, 17.8]
[1964, 1, 5, 10.2847, 18.7, 28.4575, 23.0, 19.3623, 17.6]
[1964, 1, 6, 10.2847, 5.3, 28.4575, 28.2, 19.3623, 17.7]
[1964, 1, 7, 10.2847, 0.2, 28.4575, 28.0, 19.3623, 19.5]
[1964, 1, 8, 10.2847, 3.4, 28.4575, 28.0, 19.3623, 18.2]
[1964, 1, 9, 10.2847, 5.2, 28.4575, 28.2, 19.3623, 19.5]
[1964, 1, 10, 10.2847, 13.7, 28.4575, 28.6, 19.3623, 19.2]
[1964, 1, 11, 10.2847, 9.8, 28.4575, 23.9, 19.3623, 19.7]
[1964, 1, 12, 10.2847, 1.5, 28.4575, 24.0, 19.3623, 18.2]
[1964, 1, 13, 10.2847, 5.3, 28.4575, 21.2, 19.3623, 19.3]
[1964, 1, 14, 10.2847, 109.6, 28.4575, 22.2, 19.3623, 17.5]
[1964, 1, 15, 10.2847, 0.4, 28.4575, 22.7, 19.3623, 17.5]
[1964, 1, 16, 10.2847, 0.9, 28.4575, 22.7, 19.3623, 17.4]
[1964, 1, 17, 10.2847, 0.5, 28.4575, 28.3, 19.3623, 17.3]
[1964, 1, 18, 10.2847, 11.2, 28.4575, 27.4, 19.3623, 18.5]
[1964, 1, 19, 10.2847, 38.2, 28.4575, 24.1, 19.3623, 17.8]
[1964, 1, 20, 10.2847, 10.4, 28.4575, 21.2, 19.3623, 17.8]
[1964, 1, 21, 10.2847, 0.0, 28.4575, 24.6, 19.3623, 17.7]
[1964, 1, 22, 10.2847, 0.1, 28.4575, 21.8, 19.3623, 17.5]
[1964, 1, 24, 10.2847, 40.9, 28.4575, 23.8, 19.3623, 16.9]
[1964, 1, 25, 10.2847, 13.3, 28.4575, 20.0, 19.3623, 17.5]
[1964, 1, 26, 10.2847, 28.6, 28.4575, 25.2, 19.3623, 17.7]
[1964, 1, 27, 10.2847, 18.1, 28.4575, 25.9, 19.3623, 17.8]
[1964, 1, 28, 10.2847, 6.3, 28.4575, 29.2, 19.3623, 19.2]
[1964, 1, 29, 10.2847, 11.8, 28.4575, 28.2, 19.3623, 19.5]
[1964, 1, 30, 10.2847, 7.8, 28.4575, 27.4, 19.3623, 17.5]
[1964, 1, 31, 10.2847, 5.6, 28.4575, 29.2, 19.3623, 19.6]
[1964, 2, 1, 6.6114, 0.0, 28.9511, 28.9, 19.5473, 20.4]
[1964, 2, 2, 6.6114, 2.8, 28.9511, 28.1, 19.5473, 20.0]
[1964, 2, 3, 6.6114, 3.6, 28.9511, 28.2, 19.5473, 18.3]
[1964, 2, 4, 6.6114, 25.9, 28.9511, 28.8, 19.5473, 20.7]
[1964, 2, 5, 6.6114, 0.0, 28.9511, 27.8, 19.5473, 18.4]
[1964, 2, 6, 6.6114, 0.0, 28.9511, 28.4, 19.5473, 17.2]
[1964, 2, 7, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 18.0]
[1964, 2, 8, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 19.7]
[1964, 2, 9, 6.6114, 0.0, 28.9511, 26.0, 19.5473, 21.8]
[1964, 2, 10, 6.6114, 9.8, 28.9511, 28.2, 19.5473, 20.4]
[1964, 2, 11, 6.6114, 0.3, 28.9511, 30.2, 19.5473, 21.8]
[1964, 2, 12, 6.6114, 4.8, 28.9511, 29.4, 19.5473, 21.1]
[1964, 2, 13, 6.6114, 0.0, 28.9511, 31.2, 19.5473, 20.8]
[1964, 2, 14, 6.6114, 1.2, 28.9511, 28.6, 19.5473, 21.2]
[1964, 2, 15, 6.6114, 3.5, 28.9511, 26.0, 19.5473, 20.6]
[1964, 2, 16, 6.6114, 3.1, 28.9511, 26.0, 19.5473, 20.4]
[1964, 2, 17, 6.6114, 32.0, 28.9511, 29.4, 19.5473, 19.7]
[1964, 2, 18, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 19.5]
[1964, 2, 19, 6.6114, 0.0, 28.9511, 29.7, 19.5473, 20.1]
[1964, 2, 20, 6.6114, 0.0, 28.9511, 28.7, 19.5473, 20.0]
[1964, 2, 21, 6.6114, 41.2, 28.9511, 24.0, 19.5473, 18.4]
[1964, 2, 22, 6.6114, 60.7, 28.9511, 21.2, 19.5473, 17.2]
[1964, 2, 23, 6.6114, 46.0, 28.9511, 22.1, 19.5473, 18.0]
[1964, 2, 24, 6.6114, 32.3, 28.9511, 26.2, 19.5473, 16.4]
[1964, 2, 25, 6.6114, 6.2, 28.9511, 27.2, 19.5473, 19.3]
[1964, 2, 26, 6.6114, 2.5, 28.9511, 27.0, 19.5473, 19.1]
[1964, 2, 27, 6.6114, 13.2, 28.9511, 28.0, 19.5473, 18.4]
[1964, 2, 28, 6.6114, 0.0, 28.9511, 27.9, 19.5473, 19.0]
[1964, 2, 29, 6.6114, 0.0, 28.9511, 26.4, 19.5473, 19.4]
[1964, 3, 1, 5.8249, 0.0, 28.5596, 27.3, 19.2387, 19.2]
